specimen_collection_date,pos,tests,Positive tests rate,Total tests,7 day average rate,Data Reliability
2020-02-28,0.0,2.0,0.0,2.0,0.0,More reliable
2020-03-01,0.0,2.0,0.0,2.0,0.0,More reliable
2020-03-02,0.0,2.0,0.0,2.0,0.0,More reliable
2020-03-03,2.0,7.0,28.57142857142857,7.0,0.0,More reliable
2020-03-04,0.0,11.0,0.0,11.0,0.0,More reliable
2020-03-05,6.0,19.0,31.57894736842105,19.0,0.0,More reliable
2020-03-06,1.0,20.0,5.0,20.0,9.30719656283566,More reliable
2020-03-07,7.0,19.0,36.84210526315789,19.0,14.570354457572503,More reliable
2020-03-08,3.0,9.0,33.33333333333333,9.0,19.332259219477262,More reliable
2020-03-09,4.0,49.0,8.16326530612245,49.0,20.49843997749475,More reliable
2020-03-10,7.0,69.0,10.144927536231885,69.0,17.866082686752375,More reliable
2020-03-11,12.0,80.0,15.0,80.0,20.008939829609517,More reliable
2020-03-12,9.0,152.0,5.921052631578947,152.0,16.34352629577493,More reliable
2020-03-13,18.0,187.0,9.62566844919786,187.0,17.004336074231766,More reliable
2020-03-14,10.0,73.0,13.698630136986301,73.0,13.698125341921537,More reliable
2020-03-15,11.0,93.0,11.827956989247312,93.0,10.62592872133782,More reliable
2020-03-16,41.0,236.0,17.372881355932204,236.0,11.94158815702493,More reliable
2020-03-17,29.0,247.0,11.740890688259109,247.0,12.169582893028819,More reliable
2020-03-18,26.0,250.0,10.4,250.0,11.512440035885962,More reliable
2020-03-19,22.0,217.0,10.138248847926267,217.0,12.114896638221294,More reliable
2020-03-20,38.0,235.0,16.170212765957448,235.0,13.049831540615518,More reliable
2020-03-21,17.0,128.0,13.28125,128.0,12.990205806760333,More reliable
2020-03-22,27.0,120.0,22.5,120.0,14.514783379725003,More reliable
2020-03-23,37.0,283.0,13.074204946996467,283.0,13.90068674987704,More reliable
2020-03-24,49.0,276.0,17.753623188405797,276.0,14.759648535612284,More reliable
2020-03-25,49.0,307.0,15.960912052117262,307.0,15.554064543057606,More reliable
2020-03-26,44.0,342.0,12.865497076023392,342.0,15.943671432785766,More reliable
2020-03-27,34.0,391.0,8.695652173913043,391.0,14.875877062493709,More reliable
2020-03-28,22.0,231.0,9.523809523809524,231.0,14.339099851609353,More reliable
2020-03-29,16.0,119.0,13.445378151260504,119.0,13.045582444646568,More reliable
2020-03-30,46.0,300.0,15.333333333333332,300.0,13.368315071266121,More reliable
2020-03-31,60.0,306.0,19.607843137254903,306.0,13.633203635387423,More reliable
2020-04-01,45.0,307.0,14.65798045602606,307.0,13.447070550231539,More reliable
2020-04-02,42.0,325.0,12.923076923076923,325.0,13.455296242667757,More reliable
2020-04-03,31.0,313.0,9.904153354632587,313.0,13.627939268484832,More reliable
2020-04-04,20.0,162.0,12.345679012345679,162.0,14.031063481132856,More reliable
2020-04-05,37.0,216.0,17.12962962962963,216.0,14.557385120899875,More reliable
2020-04-06,62.0,397.0,15.617128463476071,397.0,14.597927282348836,More reliable
2020-04-07,65.0,479.0,13.569937369519833,479.0,13.735369315529539,More reliable
2020-04-08,64.0,460.0,13.91304347826087,460.0,13.628949747277371,More reliable
2020-04-09,86.0,586.0,14.675767918088736,586.0,13.879334175136202,More reliable
2020-04-10,44.0,549.0,8.014571948998178,549.0,13.609393974331287,More reliable
2020-04-11,55.0,308.0,17.857142857142858,308.0,14.396745952159453,More reliable
2020-04-12,31.0,192.0,16.145833333333336,192.0,14.256203624117129,More reliable
2020-04-13,43.0,462.0,9.307359307359308,462.0,13.354808030386158,More reliable
2020-04-14,62.0,552.0,11.231884057971014,552.0,13.020800414450614,More reliable
2020-04-15,70.0,512.0,13.671875,512.0,12.98634777469906,More reliable
2020-04-16,67.0,557.0,12.028725314183124,557.0,12.608198831283973,More reliable
2020-04-17,63.0,585.0,10.76923076923077,585.0,13.00172151988863,More reliable
2020-04-18,21.0,275.0,7.636363636363637,275.0,11.541610202634457,More reliable
2020-04-19,45.0,288.0,15.625,288.0,11.467205440729694,More reliable
2020-04-20,63.0,661.0,9.531013615733738,661.0,11.499156056211756,More reliable
2020-04-21,51.0,623.0,8.186195826645266,623.0,11.064057737450934,More reliable
2020-04-22,51.0,921.0,5.537459283387622,921.0,9.901998349363453,More reliable
2020-04-23,61.0,1159.0,5.263157894736842,1159.0,8.935488718013982,More reliable
2020-04-24,70.0,1328.0,5.271084337349398,1328.0,8.150039227745214,More reliable
2020-04-25,53.0,1849.0,2.8664142779881017,1849.0,7.468617890834423,More reliable
2020-04-26,39.0,1435.0,2.7177700348432055,1435.0,5.624727895812024,More reliable
2020-04-27,69.0,1926.0,3.582554517133956,1926.0,4.774948024583485,More reliable
2020-04-28,92.0,2915.0,3.156089193825043,2915.0,4.056361362752024,More reliable
2020-04-29,100.0,1387.0,7.209805335255948,1387.0,4.295267941590356,More reliable
2020-04-30,53.0,1215.0,4.362139917695473,1215.0,4.166551087727304,More reliable
2020-05-01,52.0,1423.0,3.6542515811665495,1423.0,3.9355749797011823,More reliable
2020-05-02,55.0,961.0,5.723204994797086,961.0,4.3436879392453225,More reliable
2020-05-03,22.0,428.0,5.14018691588785,428.0,4.689747493680272,More reliable
2020-05-04,67.0,1132.0,5.918727915194346,1132.0,5.023486550546041,More reliable
2020-05-05,62.0,1348.0,4.599406528189911,1348.0,5.229674741169594,More reliable
2020-05-06,51.0,1546.0,3.2988357050452786,1546.0,4.670964793996641,More reliable
2020-05-07,40.0,1713.0,2.335084646818447,1713.0,4.381385469585639,More reliable
2020-05-08,40.0,1759.0,2.274019329164298,1759.0,4.184209433585316,More reliable
2020-05-09,17.0,857.0,1.9836639439906651,857.0,3.649989283470113,More reliable
2020-05-10,12.0,551.0,2.1778584392014517,551.0,3.2267995010863424,More reliable
2020-05-11,40.0,1557.0,2.569043031470777,1557.0,2.7482730891258322,More reliable
2020-05-12,64.0,1681.0,3.8072575847709698,1681.0,2.635108954351698,More reliable
2020-05-13,48.0,1541.0,3.1148604802076574,1541.0,2.608826779374895,More reliable
2020-05-14,43.0,1771.0,2.4280067758328627,1771.0,2.6221013692340973,More reliable
2020-05-15,50.0,1680.0,2.976190476190476,1680.0,2.72241153309498,More reliable
2020-05-16,11.0,816.0,1.3480392156862746,816.0,2.631608000480067,More reliable
2020-05-17,14.0,432.0,3.2407407407407405,432.0,2.783448329271394,More reliable
2020-05-18,60.0,2000.0,3.0,2000.0,2.8450136104898545,More reliable
2020-05-19,49.0,1689.0,2.901124925991711,1689.0,2.7155660878071024,More reliable
2020-05-20,49.0,1922.0,2.5494276795005204,1922.0,2.6347899734203692,More reliable
2020-05-21,35.0,2353.0,1.4874628134296641,2353.0,2.500426550219913,More reliable
2020-05-22,43.0,2349.0,1.8305661983822903,2349.0,2.336765939104457,More reliable
2020-05-23,22.0,1270.0,1.7322834645669292,1270.0,2.3916579746588367,More reliable
2020-05-24,12.0,811.0,1.4796547472256474,811.0,2.1400742612995374,More reliable
2020-05-25,13.0,682.0,1.906158357771261,682.0,1.9838111695525746,More reliable
2020-05-26,58.0,2166.0,2.677746999076639,2166.0,1.951900037136136,More reliable
2020-05-27,45.0,2160.0,2.083333333333333,2160.0,1.8853151305408231,More reliable
2020-05-28,32.0,2275.0,1.4065934065934065,2275.0,1.8737623581356437,More reliable
2020-05-29,43.0,2496.0,1.7227564102564104,2496.0,1.8583609598319468,More reliable
2020-05-30,29.0,1594.0,1.819322459222083,1594.0,1.87079510192554,More reliable
2020-05-31,32.0,1425.0,2.245614035087719,1425.0,1.9802178573344074,More reliable
2020-06-01,43.0,2520.0,1.7063492063492063,2520.0,1.9516736928455423,More reliable
2020-06-02,58.0,2750.0,2.109090909090909,2750.0,1.8704371085618665,More reliable
2020-06-03,38.0,2255.0,1.6851441241685146,2255.0,1.8135529358240354,More reliable
2020-06-04,47.0,2480.0,1.8951612903225805,2480.0,1.8833483477853459,More reliable
2020-06-05,38.0,2499.0,1.520608243297319,2499.0,1.8544700382197619,More reliable
2020-06-06,21.0,1842.0,1.1400651465798046,1842.0,1.7574332792708647,More reliable
2020-06-07,22.0,1879.0,1.1708355508249069,1879.0,1.6038934958047488,More reliable
2020-06-08,40.0,3218.0,1.2430080795525171,3218.0,1.5377019062623647,More reliable
2020-06-09,43.0,3513.0,1.224025049814973,3513.0,1.4112639263658022,More reliable
2020-06-10,21.0,3014.0,0.696748506967485,3014.0,1.2700645524799408,More reliable
2020-06-11,31.0,3428.0,0.9043173862310384,3428.0,1.1285154233240062,More reliable
2020-06-12,38.0,3227.0,1.1775643012085528,3227.0,1.079509145882754,More reliable
2020-06-13,24.0,1840.0,1.3043478260869565,1840.0,1.1029781000980614,More reliable
2020-06-14,17.0,1500.0,1.1333333333333333,1500.0,1.0976206404564077,More reliable
2020-06-15,39.0,3377.0,1.1548711874444773,3377.0,1.0850296558695454,More reliable
2020-06-16,55.0,2975.0,1.8487394957983194,2975.0,1.174274576724309,More reliable
2020-06-17,64.0,3568.0,1.7937219730941705,3568.0,1.330985071885264,More reliable
2020-06-18,52.0,3865.0,1.3454075032341526,3865.0,1.3939979457428517,More reliable
2020-06-19,55.0,3402.0,1.6166960611405057,3402.0,1.456731054304559,More reliable
2020-06-20,55.0,1614.0,3.407682775712516,1614.0,1.7572074756796392,More reliable
2020-06-21,38.0,1279.0,2.9710711493354185,1279.0,2.019741449394223,More reliable
2020-06-22,118.0,3434.0,3.43622597553873,3434.0,2.3456492762648304,More reliable
2020-06-23,85.0,3555.0,2.390998593530239,3555.0,2.4231148616551046,More reliable
2020-06-24,74.0,3893.0,1.9008476753146673,3893.0,2.4384185334008897,More reliable
2020-06-25,84.0,3958.0,2.1222839818089945,3958.0,2.54940088748301,More reliable
2020-06-26,79.0,3897.0,2.027200410572235,3897.0,2.6080443659732566,More reliable
2020-06-27,60.0,2129.0,2.8182245185533117,2129.0,2.5238360435219422,More reliable
2020-06-28,41.0,2019.0,2.0307082714214957,2019.0,2.389498489534239,More reliable
2020-06-29,90.0,3898.0,2.308876346844536,3898.0,2.2284485425779255,More reliable
2020-06-30,106.0,4148.0,2.5554484088717455,4148.0,2.251941373340998,More reliable
2020-07-01,99.0,3868.0,2.559462254395036,3868.0,2.346029170352479,More reliable
2020-07-02,125.0,4170.0,2.997601918465228,4170.0,2.4710745898747986,More reliable
2020-07-03,114.0,2692.0,4.234769687964339,2692.0,2.786441629502242,More reliable
2020-07-04,29.0,732.0,3.9617486338797816,732.0,2.949802217406023,More reliable
2020-07-05,61.0,1861.0,3.277807630306287,1861.0,3.127959268675279,More reliable
2020-07-06,108.0,4363.0,2.475360990144396,4363.0,3.1517427891466876,More reliable
2020-07-07,111.0,4543.0,2.4433193924719347,4543.0,3.1357243582324292,More reliable
2020-07-08,143.0,4442.0,3.219270598829356,4442.0,3.229982693151618,More reliable
2020-07-09,134.0,4394.0,3.0496131087847065,4394.0,3.2374128631972576,More reliable
2020-07-10,153.0,4443.0,3.443619176232275,4443.0,3.124391361521248,More reliable
2020-07-11,76.0,2399.0,3.1679866611087952,2399.0,3.0109967939825357,More reliable
2020-07-12,79.0,2124.0,3.71939736346516,2124.0,3.0740810415766604,More reliable
2020-07-13,169.0,4964.0,3.4045124899274777,4964.0,3.2068169701171003,More reliable
2020-07-14,184.0,5297.0,3.473664338304701,5297.0,3.354009105236067,More reliable
2020-07-15,177.0,4941.0,3.5822707953855497,4941.0,3.4058662761726666,More reliable
2020-07-16,180.0,5451.0,3.3021463951568517,5451.0,3.4419424599401154,More reliable
2020-07-17,186.0,4195.0,4.433849821215733,4195.0,3.583403980652038,More reliable
2020-07-18,97.0,2393.0,4.053489343919766,2393.0,3.709904363910749,More reliable
2020-07-19,92.0,1832.0,5.021834061135371,1832.0,3.8959667492922074,More reliable
2020-07-20,183.0,5028.0,3.639618138424821,5028.0,3.9295532705061142,More reliable
2020-07-21,156.0,4968.0,3.140096618357488,4968.0,3.8819007390850833,More reliable
2020-07-22,151.0,4679.0,3.2271852960034195,4679.0,3.8311742391733503,More reliable
2020-07-23,165.0,4537.0,3.636764381750055,4537.0,3.878976808686665,More reliable
2020-07-24,149.0,4306.0,3.4602879702740363,4306.0,3.739896544266422,More reliable
2020-07-25,109.0,2397.0,4.547350855235711,2397.0,3.810448188740129,More reliable
2020-07-26,80.0,2191.0,3.651300775901415,2191.0,3.6146577194209923,More reliable
2020-07-27,124.0,4979.0,2.4904599317131955,4979.0,3.4504922613193316,More reliable
2020-07-28,120.0,4565.0,2.628696604600219,4565.0,3.377435116496865,More reliable
2020-07-29,172.0,4742.0,3.6271615352172075,4742.0,3.4345745792416915,More reliable
2020-07-30,159.0,4661.0,3.411285131945934,4661.0,3.402363257841103,More reliable
2020-07-31,157.0,4747.0,3.307352011796924,4747.0,3.3805152637729443,More reliable
2020-08-01,93.0,2636.0,3.5280728376327772,2636.0,3.2349041184010963,More reliable
2020-08-02,61.0,2162.0,2.8214616096207217,2162.0,3.116355666075283,More reliable
2020-08-03,134.0,5075.0,2.6403940886699506,5075.0,3.1377748313548195,More reliable
2020-08-04,109.0,4653.0,2.3425746830002145,4653.0,3.0969002711262474,More reliable
2020-08-05,159.0,4586.0,3.4670737025730487,4586.0,3.07403058074851,More reliable
2020-08-06,124.0,4593.0,2.6997605051164815,4593.0,2.9723842054871596,More reliable
2020-08-07,146.0,4605.0,3.1704668838219328,4605.0,2.9528291872050185,More reliable
2020-08-08,73.0,2250.0,3.2444444444444445,2250.0,2.9123108453209703,More reliable
2020-08-09,77.0,2076.0,3.7090558766859343,2076.0,3.039110026330287,More reliable
2020-08-10,116.0,4890.0,2.372188139059305,4890.0,3.000794890671623,More reliable
2020-08-11,127.0,4847.0,2.6201774293377347,4847.0,3.040452425862697,More reliable
2020-08-12,165.0,5226.0,3.1572904707233063,5226.0,2.996197678455591,More reliable
2020-08-13,130.0,4759.0,2.7316663164530364,4759.0,3.0007556515036704,More reliable
2020-08-14,136.0,4542.0,2.9942756494936154,4542.0,2.975585475171054,More reliable
2020-08-15,82.0,2307.0,3.5543996532293023,2307.0,3.019864790711748,More reliable
2020-08-16,47.0,1907.0,2.464604090194022,1907.0,2.8420859640700464,More reliable
2020-08-17,105.0,4590.0,2.287581699346405,4590.0,2.8299993298253456,More reliable
2020-08-18,99.0,4919.0,2.0126041878430576,4919.0,2.7432031524689635,More reliable
2020-08-19,113.0,4527.0,2.4961343052794347,4527.0,2.6487522716912673,More reliable
2020-08-20,95.0,4219.0,2.2517184166864186,4219.0,2.5801882860103227,More reliable
2020-08-21,94.0,4306.0,2.1830004644681837,4306.0,2.4642918310066895,More reliable
2020-08-22,51.0,2361.0,2.1601016518424396,2361.0,2.265106402237137,More reliable
2020-08-23,49.0,1360.0,3.602941176470588,1360.0,2.427725985990932,More reliable
2020-08-24,110.0,4211.0,2.6122061268107335,4211.0,2.474100904200122,More reliable
2020-08-25,100.0,4340.0,2.3041474654377883,4340.0,2.5157499438565125,More reliable
2020-08-26,109.0,5143.0,2.1193855726229827,5143.0,2.461928696334162,More reliable
2020-08-27,112.0,4754.0,2.3559108119478336,4754.0,2.47681332422865,More reliable
2020-08-28,85.0,4269.0,1.9910986179433123,4269.0,2.449398774725097,More reliable
2020-08-29,55.0,2497.0,2.2026431718061676,2497.0,2.455476134719915,More reliable
2020-08-30,43.0,2192.0,1.9616788321167884,2192.0,2.221010085526515,More reliable
2020-08-31,101.0,5047.0,2.001188825044581,5047.0,2.133721899559922,More reliable
2020-09-01,98.0,4707.0,2.082005523688124,4707.0,2.101987336452827,More reliable
2020-09-02,98.0,4717.0,2.077591689633241,4717.0,2.096016781740007,More reliable
2020-09-03,100.0,4341.0,2.30361667818475,4341.0,2.0885461912024232,More reliable
2020-09-04,87.0,4314.0,2.0166898470097356,4314.0,2.0922020810690554,More reliable
2020-09-05,44.0,2323.0,1.8941024537236333,2323.0,2.0481248356286934,More reliable
2020-09-06,38.0,1988.0,1.9114688128772637,1988.0,2.040951975737333,More reliable
2020-09-07,60.0,1267.0,4.73559589581689,1267.0,2.431581557276234,More reliable
2020-09-08,84.0,5142.0,1.633605600933489,5142.0,2.367524425454143,More reliable
2020-09-09,81.0,4983.0,1.6255267910897049,4983.0,2.3029437256622094,More reliable
2020-09-10,63.0,4594.0,1.3713539399216368,4594.0,2.1697633344817646,More reliable
2020-09-11,128.0,3970.0,3.224181360201511,3970.0,2.34226212208059,More reliable
2020-09-12,61.0,2307.0,2.644126571304725,2307.0,2.4494084245921743,More reliable
2020-09-13,29.0,1958.0,1.481103166496425,1958.0,2.3879276179663402,More reliable
2020-09-14,105.0,4509.0,2.3286759813705924,4509.0,2.0440819159025834,More reliable
2020-09-15,94.0,5070.0,1.854043392504931,5070.0,2.0755730289842176,More reliable
2020-09-16,82.0,4773.0,1.7179970668342763,4773.0,2.088783068376299,More reliable
2020-09-17,61.0,4797.0,1.2716281008963937,4797.0,2.0745365199441217,More reliable
2020-09-18,106.0,4730.0,2.2410147991543337,4730.0,1.9340841540802394,More reliable
2020-09-19,46.0,2257.0,2.03810367744794,2257.0,1.847509454957842,More reliable
2020-09-20,32.0,1984.0,1.6129032258064515,1984.0,1.8663380348592742,More reliable
2020-09-21,66.0,5056.0,1.3053797468354431,5056.0,1.72015285849711,More reliable
2020-09-22,60.0,5307.0,1.1305822498586773,5307.0,1.6168012666905025,More reliable
2020-09-23,78.0,5589.0,1.3955984970477724,5589.0,1.5707443281495732,"Less reliable, likely to be updated"
2020-09-24,79.0,5131.0,1.5396608848177742,5131.0,1.6090347258526272,"Less reliable, likely to be updated"
2020-09-25,58.0,3974.0,1.4594866633115249,3974.0,1.4973878493036548,"Less reliable, likely to be updated"
2020-09-26,14.0,1877.0,0.7458710708577517,1877.0,1.312783191219342,"Less reliable, likely to be updated"
